,CL_UNIT,Code,DataValue,GeoFips,GeoName,TimePeriod
0,PERS,POP_MI,263028121,998,United States (Metropolitan Portion),2010
1,PERS,POP_MI,165578,10180,"Abilene, TX (Metropolitan Statistical Area)",2010
3,PERS,POP_MI,703055,10420,"Akron, OH (Metropolitan Statistical Area)",2010
5,PERS,POP_MI,157580,10500,"Albany, GA (Metropolitan Statistical Area)",2010
7,PERS,POP_MI,116894,10540,"Albany, OR (Metropolitan Statistical Area)",2010
8,PERS,POP_MI,871081,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2010
10,PERS,POP_MI,889568,10740,"Albuquerque, NM (Metropolitan Statistical Area)",2010
12,PERS,POP_MI,154093,10780,"Alexandria, LA (Metropolitan Statistical Area)",2010
14,PERS,POP_MI,822055,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2010
16,PERS,POP_MI,127038,11020,"Altoona, PA (Metropolitan Statistical Area)",2010
18,PERS,POP_MI,252686,11100,"Amarillo, TX (Metropolitan Statistical Area)",2010
20,PERS,POP_MI,89600,11180,"Ames, IA (Metropolitan Statistical Area)",2010
22,PERS,POP_MI,383177,11260,"Anchorage, AK (Metropolitan Statistical Area)",2010
24,PERS,POP_MI,345350,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2010
26,PERS,POP_MI,118423,11500,"Anniston-Oxford-Jacksonville, AL (Metropolitan Statistical Area)",2010
28,PERS,POP_MI,225886,11540,"Appleton, WI (Metropolitan Statistical Area)",2010
30,PERS,POP_MI,425558,11700,"Asheville, NC (Metropolitan Statistical Area)",2010
32,PERS,POP_MI,193538,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2010
34,PERS,POP_MI,5304665,12060,"Atlanta-Sandy Springs-Roswell, GA (Metropolitan Statistical Area)",2010
36,PERS,POP_MI,274715,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",2010
38,PERS,POP_MI,140761,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",2010
40,PERS,POP_MI,566781,12260,"Augusta-Richmond County, GA-SC (Metropolitan Statistical Area)",2010
42,PERS,POP_MI,1727661,12420,"Austin-Round Rock, TX (Metropolitan Statistical Area)",2010
44,PERS,POP_MI,841687,12540,"Bakersfield, CA (Metropolitan Statistical Area)",2010
46,PERS,POP_MI,2715586,12580,"Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)",2010
48,PERS,POP_MI,153892,12620,"Bangor, ME (Metropolitan Statistical Area)",2010
50,PERS,POP_MI,215959,12700,"Barnstable Town, MA (Metropolitan Statistical Area)",2010
52,PERS,POP_MI,804270,12940,"Baton Rouge, LA (Metropolitan Statistical Area)",2010
54,PERS,POP_MI,136075,12980,"Battle Creek, MI (Metropolitan Statistical Area)",2010
56,PERS,POP_MI,107723,13020,"Bay City, MI (Metropolitan Statistical Area)",2010
58,PERS,POP_MI,403562,13140,"Beaumont-Port Arthur, TX (Metropolitan Statistical Area)",2010
60,PERS,POP_MI,124892,13220,"Beckley, WV (Metropolitan Statistical Area)",2010
61,PERS,POP_MI,201614,13380,"Bellingham, WA (Metropolitan Statistical Area)",2010
63,PERS,POP_MI,157895,13460,"Bend-Redmond, OR (Metropolitan Statistical Area)",2010
65,PERS,POP_MI,159395,13740,"Billings, MT (Metropolitan Statistical Area)",2010
67,PERS,POP_MI,251443,13780,"Binghamton, NY (Metropolitan Statistical Area)",2010
69,PERS,POP_MI,1129038,13820,"Birmingham-Hoover, AL (Metropolitan Statistical Area)",2010
71,PERS,POP_MI,115294,13900,"Bismarck, ND (Metropolitan Statistical Area)",2010
73,PERS,POP_MI,178434,13980,"Blacksburg-Christiansburg-Radford, VA (Metropolitan Statistical Area)",2010
75,PERS,POP_MI,186447,14010,"Bloomington, IL (Metropolitan Statistical Area)",2010
76,PERS,POP_MI,160138,14020,"Bloomington, IN (Metropolitan Statistical Area)",2010
78,PERS,POP_MI,85612,14100,"Bloomsburg-Berwick, PA (Metropolitan Statistical Area)",2010
79,PERS,POP_MI,618002,14260,"Boise City, ID (Metropolitan Statistical Area)",2010
81,PERS,POP_MI,4563863,14460,"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",2010
83,PERS,POP_MI,296318,14500,"Boulder, CO (Metropolitan Statistical Area)",2010
85,PERS,POP_MI,159043,14540,"Bowling Green, KY (Metropolitan Statistical Area)",2010
87,PERS,POP_MI,251769,14740,"Bremerton-Silverdale, WA (Metropolitan Statistical Area)",2010
89,PERS,POP_MI,918814,14860,"Bridgeport-Stamford-Norwalk, CT (Metropolitan Statistical Area)",2010
91,PERS,POP_MI,407656,15180,"Brownsville-Harlingen, TX (Metropolitan Statistical Area)",2010
93,PERS,POP_MI,112637,15260,"Brunswick, GA (Metropolitan Statistical Area)",2010
95,PERS,POP_MI,1135610,15380,"Buffalo-Cheektowaga-Niagara Falls, NY (Metropolitan Statistical Area)",2010
97,PERS,POP_MI,151470,15500,"Burlington, NC (Metropolitan Statistical Area)",2010
99,PERS,POP_MI,211558,15540,"Burlington-South Burlington, VT (Metropolitan Statistical Area)",2010
101,PERS,POP_MI,105778,15680,"California-Lexington Park, MD (Metropolitan Statistical Area)",2010
102,PERS,POP_MI,404217,15940,"Canton-Massillon, OH (Metropolitan Statistical Area)",2010
104,PERS,POP_MI,620601,15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2010
106,PERS,POP_MI,96403,16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",2010
108,PERS,POP_MI,126772,16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",2010
109,PERS,POP_MI,55278,16180,"Carson City, NV (Metropolitan Statistical Area)",2010
111,PERS,POP_MI,75485,16220,"Casper, WY (Metropolitan Statistical Area)",2010
113,PERS,POP_MI,258364,16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",2010
115,PERS,POP_MI,149908,16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",2010
116,PERS,POP_MI,232230,16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",2010
118,PERS,POP_MI,226947,16620,"Charleston, WV (Metropolitan Statistical Area)",2010
120,PERS,POP_MI,667606,16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",2010
122,PERS,POP_MI,2223685,16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",2010
124,PERS,POP_MI,219094,16820,"Charlottesville, VA (Metropolitan Statistical Area)",2010
126,PERS,POP_MI,529239,16860,"Chattanooga, TN-GA (Metropolitan Statistical Area)",2010
128,PERS,POP_MI,92120,16940,"Cheyenne, WY (Metropolitan Statistical Area)",2010
130,PERS,POP_MI,9471608,16980,"Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)",2010
132,PERS,POP_MI,219968,17020,"Chico, CA (Metropolitan Statistical Area)",2010
134,PERS,POP_MI,2116811,17140,"Cincinnati, OH-KY-IN (Metropolitan Statistical Area)",2010
136,PERS,POP_MI,261868,17300,"Clarksville, TN-KY (Metropolitan Statistical Area)",2010
138,PERS,POP_MI,115972,17420,"Cleveland, TN (Metropolitan Statistical Area)",2010
140,PERS,POP_MI,2076016,17460,"Cleveland-Elyria, OH (Metropolitan Statistical Area)",2010
142,PERS,POP_MI,138920,17660,"Coeur d'Alene, ID (Metropolitan Statistical Area)",2010
144,PERS,POP_MI,229483,17780,"College Station-Bryan, TX (Metropolitan Statistical Area)",2010
146,PERS,POP_MI,650130,17820,"Colorado Springs, CO (Metropolitan Statistical Area)",2010
148,PERS,POP_MI,163222,17860,"Columbia, MO (Metropolitan Statistical Area)",2010
150,PERS,POP_MI,769819,17900,"Columbia, SC (Metropolitan Statistical Area)",2010
152,PERS,POP_MI,295741,17980,"Columbus, GA-AL (Metropolitan Statistical Area)",2010
154,PERS,POP_MI,76893,18020,"Columbus, IN (Metropolitan Statistical Area)",2010
156,PERS,POP_MI,1906295,18140,"Columbus, OH (Metropolitan Statistical Area)",2010
158,PERS,POP_MI,428050,18580,"Corpus Christi, TX (Metropolitan Statistical Area)",2010
160,PERS,POP_MI,85531,18700,"Corvallis, OR (Metropolitan Statistical Area)",2010
162,PERS,POP_MI,236058,18880,"Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)",2010
164,PERS,POP_MI,103248,19060,"Cumberland, MD-WV (Metropolitan Statistical Area)",2010
166,PERS,POP_MI,6452764,19100,"Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",2010
168,PERS,POP_MI,142361,19140,"Dalton, GA (Metropolitan Statistical Area)",2010
170,PERS,POP_MI,81581,19180,"Danville, IL (Metropolitan Statistical Area)",2010
172,PERS,POP_MI,183275,19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",2010
173,PERS,POP_MI,380245,19340,"Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",2010
175,PERS,POP_MI,799980,19380,"Dayton, OH (Metropolitan Statistical Area)",2010
177,PERS,POP_MI,153887,19460,"Decatur, AL (Metropolitan Statistical Area)",2010
179,PERS,POP_MI,110734,19500,"Decatur, IL (Metropolitan Statistical Area)",2010
181,PERS,POP_MI,590681,19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",2010
183,PERS,POP_MI,2554118,19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area)",2010
185,PERS,POP_MI,572000,19780,"Des Moines-West Des Moines, IA (Metropolitan Statistical Area)",2010
187,PERS,POP_MI,4291828,19820,"Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)",2010
189,PERS,POP_MI,145892,20020,"Dothan, AL (Metropolitan Statistical Area)",2010
191,PERS,POP_MI,162973,20100,"Dover, DE (Metropolitan Statistical Area)",2010
193,PERS,POP_MI,93879,20220,"Dubuque, IA (Metropolitan Statistical Area)",2010
195,PERS,POP_MI,279766,20260,"Duluth, MN-WI (Metropolitan Statistical Area)",2010
197,PERS,POP_MI,505894,20500,"Durham-Chapel Hill, NC (Metropolitan Statistical Area)",2010
199,PERS,POP_MI,169981,20700,"East Stroudsburg, PA (Metropolitan Statistical Area)",2010
200,PERS,POP_MI,161365,20740,"Eau Claire, WI (Metropolitan Statistical Area)",2010
202,PERS,POP_MI,174667,20940,"El Centro, CA (Metropolitan Statistical Area)",2010
204,PERS,POP_MI,149922,21060,"Elizabethtown-Fort Knox, KY (Metropolitan Statistical Area)",2010
206,PERS,POP_MI,197476,21140,"Elkhart-Goshen, IN (Metropolitan Statistical Area)",2010
208,PERS,POP_MI,88835,21300,"Elmira, NY (Metropolitan Statistical Area)",2010
210,PERS,POP_MI,806981,21340,"El Paso, TX (Metropolitan Statistical Area)",2010
212,PERS,POP_MI,280749,21500,"Erie, PA (Metropolitan Statistical Area)",2010
214,PERS,POP_MI,351921,21660,"Eugene, OR (Metropolitan Statistical Area)",2010
216,PERS,POP_MI,311814,21780,"Evansville, IN-KY (Metropolitan Statistical Area)",2010
218,PERS,POP_MI,98267,21820,"Fairbanks, AK (Metropolitan Statistical Area)",2010
220,PERS,POP_MI,209416,22020,"Fargo, ND-MN (Metropolitan Statistical Area)",2010
222,PERS,POP_MI,130144,22140,"Farmington, NM (Metropolitan Statistical Area)",2010
224,PERS,POP_MI,367744,22180,"Fayetteville, NC (Metropolitan Statistical Area)",2010
226,PERS,POP_MI,465776,22220,"Fayetteville-Springdale-Rogers, AR-MO (Metropolitan Statistical Area)",2010
228,PERS,POP_MI,134611,22380,"Flagstaff, AZ (Metropolitan Statistical Area)",2010
230,PERS,POP_MI,425152,22420,"Flint, MI (Metropolitan Statistical Area)",2010
232,PERS,POP_MI,205645,22500,"Florence, SC (Metropolitan Statistical Area)",2010
234,PERS,POP_MI,147198,22520,"Florence-Muscle Shoals, AL (Metropolitan Statistical Area)",2010
236,PERS,POP_MI,101695,22540,"Fond du Lac, WI (Metropolitan Statistical Area)",2010
238,PERS,POP_MI,300426,22660,"Fort Collins, CO (Metropolitan Statistical Area)",2010
240,PERS,POP_MI,280712,22900,"Fort Smith, AR-OK (Metropolitan Statistical Area)",2010
242,PERS,POP_MI,416779,23060,"Fort Wayne, IN (Metropolitan Statistical Area)",2010
244,PERS,POP_MI,932696,23420,"Fresno, CA (Metropolitan Statistical Area)",2010
246,PERS,POP_MI,104452,23460,"Gadsden, AL (Metropolitan Statistical Area)",2010
248,PERS,POP_MI,264470,23540,"Gainesville, FL (Metropolitan Statistical Area)",2010
250,PERS,POP_MI,179992,23580,"Gainesville, GA (Metropolitan Statistical Area)",2010
252,PERS,POP_MI,101423,23900,"Gettysburg, PA (Metropolitan Statistical Area)",2010
253,PERS,POP_MI,128968,24020,"Glens Falls, NY (Metropolitan Statistical Area)",2010
255,PERS,POP_MI,122882,24140,"Goldsboro, NC (Metropolitan Statistical Area)",2010
257,PERS,POP_MI,98599,24220,"Grand Forks, ND-MN (Metropolitan Statistical Area)",2010
259,PERS,POP_MI,82001,24260,"Grand Island, NE (Metropolitan Statistical Area)",2010
260,PERS,POP_MI,146475,24300,"Grand Junction, CO (Metropolitan Statistical Area)",2010
262,PERS,POP_MI,989481,24340,"Grand Rapids-Wyoming, MI (Metropolitan Statistical Area)",2010
264,PERS,POP_MI,82865,24420,"Grants Pass, OR (Metropolitan Statistical Area)",2010
265,PERS,POP_MI,81540,24500,"Great Falls, MT (Metropolitan Statistical Area)",2010
267,PERS,POP_MI,254081,24540,"Greeley, CO (Metropolitan Statistical Area)",2010
269,PERS,POP_MI,306775,24580,"Green Bay, WI (Metropolitan Statistical Area)",2010
