,lat,lng,GeoFips
0,8.9277211,29.7889248,998
1,32.4487364,-99.73314390000002,10180
2,41.0814447,-81.51900529999999,10420
3,31.5785074,-84.15574099999999,10500
4,44.6365107,-123.1059282,10540
5,42.7918028,-73.8732714,10580
6,35.110703,-106.609991,10740
7,31.3112936,-92.4451371,10780
8,40.0583238,-74.4056612,10900
9,40.5186809,-78.3947359,11020
10,35.2219971,-101.8312969,11100
11,42.034722,-93.61999999999999,11180
12,61.2180556,-149.9002778,11260
13,42.2808256,-83.7430378,11460
14,33.8137125,-85.76135359999999,11500
15,44.2619309,-88.41538469999999,11540
16,35.5950581,-82.5514869,11700
17,33.95,-83.383333,12020
18,34.0172745,-84.3623855,12060
19,39.6365056,-74.8023853,12100
20,32.619933,-85.4590456,12220
21,33.4734978,-82.0105148,12260
22,30.4835707,-97.736778,12420
23,35.3732921,-119.0187125,12540
24,39.4014955,-76.6019125,12580
25,44.80118210000001,-68.77781379999999,12620
26,41.7003208,-70.3002024,12700
27,30.4582829,-91.1403196,12940
28,42.3211522,-85.17971419999999,12980
29,43.5944677,-83.8888647,13020
30,29.9843274,-94.06078219999999,13140
31,37.7781702,-81.1881557,13220
32,48.74908,-122.4781473,13380
33,44.2531845,-121.1504052,13460
34,45.7832856,-108.5006904,13740
35,42.09868669999999,-75.91797380000001,13780
36,33.400235,-86.8050992,13820
37,46.8083268,-100.7837392,13900
38,37.1704999,-80.5189,13980
39,40.4842027,-88.99368729999999,14010
40,39.165325,-86.52638569999999,14020
41,41.0302517,-76.346322,14100
42,43.6187102,-116.2146068,14260
43,43.1938516,-71.5723953,14460
44,40.0149856,-105.2705456,14500
45,36.9685219,-86.4808043,14540
46,47.57155059999999,-122.6388241,14740
47,41.11774399999999,-73.4081575,14860
48,25.9728461,-97.5123067,15180
49,31.1499528,-81.49148939999999,15260
50,42.964474,-78.8235693,15380
51,36.0956918,-79.43779909999999,15500
52,44.5063279,-73.1452091,15540
53,38.3004029,-76.5074542,15680
54,40.8186063,-81.45487530000001,15940
55,26.5575209,-81.9192936,15980
56,37.3058839,-89.51814759999999,16020
57,37.7441375,-89.2136987,16060
58,39.1637984,-119.7674034,16180
59,42.866632,-106.313081,16220
60,41.9778795,-91.6656232,16300
61,39.7976013,-77.4761126,16540
62,40.1105875,-88.2072697,16580
63,38.3498195,-81.6326234,16620
64,32.8546197,-79.9748103,16700
65,33.836081,-81.1637245,16740
66,38.0293059,-78.47667810000002,16820
67,35.0456297,-85.3096801,16860
68,41.1399814,-104.8202462,16940
69,43.7844397,-88.7878678,16980
70,39.7284944,-121.8374777,17020
71,39.1031182,-84.5120196,17140
72,36.5297706,-87.3594528,17300
73,35.1595182,-84.8766115,17420
74,41.3762781,-82.0810755,17460
75,47.6776832,-116.7804664,17660
76,30.6681901,-96.37481149999999,17780
77,38.8338816,-104.8213634,17820
78,38.9517053,-92.3340724,17860
79,34.0007104,-81.0348144,17900
80,32.4609764,-84.9877094,17980
81,39.2014404,-85.9213796,18020
82,39.9611755,-82.99879419999999,18140
83,27.8005828,-97.39638099999999,18580
84,44.5645659,-123.2620435,18700
85,30.3935337,-86.4957833,18880
86,39.6528654,-78.7625185,19060
87,32.7432695,-97.0202436,19100
88,34.7698021,-84.9702228,19140
89,40.124481,-87.6300207,19180
90,30.4065868,-87.6835974,19300
91,41.4972217,-90.53711,19340
92,39.7589478,-84.1916069,19380
93,34.6059253,-86.9833417,19460
94,39.8403147,-88.9548001,19500
95,29.2858129,-81.0558894,19660
96,39.7047095,-105.0813734,19740
97,41.5341333,-93.6587958,19780
98,42.3415541,-83.26885810000002,19820
99,31.2232313,-85.3904888,20020
100,39.158168,-75.5243682,20100
101,42.5005583,-90.66457179999999,20220
102,46.78667189999999,-92.1004852,20260
103,35.9131996,-79.0558445,20500
104,40.9995386,-75.1812913,20700
105,44.811349,-91.4984941,20740
106,32.792,-115.5630514,20940
107,37.8737087,-85.9667626,21060
108,41.5822716,-85.8344383,21140
109,42.0897965,-76.8077338,21300
110,31.7775757,-106.4424559,21340
111,42.12922409999999,-80.085059,21500
112,44.0520691,-123.0867536,21660
113,37.9715592,-87.5710898,21780
114,64.8377778,-147.7163889,21820
115,46.8771863,-96.7898034,22020
116,36.72805830000001,-108.2186856,22140
117,35.0526641,-78.87835849999999,22180
118,37.9642529,-91.8318334,22220
119,35.1982836,-111.651302,22380
120,43.0125274,-83.6874562,22420
121,34.1954331,-79.7625625,22500
122,34.8148561,-87.6426644,22520
123,43.7730448,-88.4470508,22540
124,40.5852602,-105.084423,22660
125,35.3859242,-94.39854749999999,22900
126,41.079273,-85.1393513,23060
127,36.7468422,-119.7725868,23420
128,34.014264,-86.0066386,23460
129,29.6516344,-82.32482619999999,23540
130,34.2978794,-83.8240663,23580
131,39.8309293,-77.2310955,23900
132,43.3095164,-73.6440058,24020
133,35.3848841,-77.9927651,24140
134,47.9252568,-97.0328547,24220
135,40.9263957,-98.3420118,24260
136,39.0638705,-108.5506486,24300
137,42.8830428,-85.7216596,24340
138,42.4390069,-123.3283925,24420
139,47.4941836,-111.2833449,24500
140,40.4233142,-104.7091322,24540
141,44.51915899999999,-88.019826,24580
142,36.0279404,-79.8708023,24660
143,35.612661,-77.3663538,24780
144,34.7166463,-82.78971500000002,24860
145,30.3657552,-88.5561272,25060
146,38.5976262,-80.4549026,25180
147,30.5043583,-90.46119949999999,25220
148,36.098007,-119.5604015,25260
149,40.2427631,-76.8372827,25420
150,38.4495688,-78.8689155,25500
151,41.7615402,-72.7087828,25540
152,31.3271189,-89.29033919999999,25620
153,35.7454071,-81.6848188,25860
154,32.2338698,-80.80469599999999,25940
155,31.846877,-81.5959453,25980
156,28.8037059,-82.5761369,26140
157,34.5037004,-93.0551795,26300
